Likely to Change Occupation,Freelancing Experience,Geographic Mobility,Professional Networks,Job Satisfaction,Work-Life Balance,Skills Gap,Technology Adoption,Salary,Job Security,Years of Experience,Certifications
1,0,0,3,8,5,6,8,49278,4,3,0
0,0,1,2,10,10,5,8,78144,3,36,1
0,0,0,5,10,6,8,9,148298,5,12,0
1,0,0,10,3,2,5,6,125879,5,12,0
1,0,1,5,2,1,10,10,66606,5,6,0
1,0,1,10,9,3,8,1,36571,6,5,0
0,0,0,2,5,9,4,4,79927,8,30,0
0,1,0,9,9,2,6,7,92666,5,16,0
0,0,0,8,5,3,1,8,91248,3,27,0
1,0,0,6,2,1,9,8,35576,6,29,0
0,0,1,7,10,5,1,8,153233,8,38,0
1,0,0,10,2,10,4,1,107741,8,25,0
1,1,1,2,4,4,6,7,152795,10,25,0
1,0,0,8,5,6,1,9,178200,9,10,0
0,0,1,4,10,1,2,4,56075,5,11,0
1,0,0,4,5,7,6,2,126059,2,4,0
1,0,0,1,4,10,1,3,128564,6,10,0
0,0,0,6,6,7,6,4,113709,3,24,0
0,0,0,7,7,5,3,5,82064,3,25,0
0,0,0,8,8,1,5,9,105070,7,36,1
0,0,1,6,7,10,8,7,176679,2,21,0
1,0,0,6,7,3,7,4,35004,7,28,1
0,0,0,10,8,10,6,7,167017,4,1,1
0,0,0,4,6,4,2,2,63767,9,0,1
1,1,1,5,3,10,7,3,140340,7,0,0
0,0,0,2,10,2,3,5,163105,6,31,0
0,0,0,10,7,6,3,3,158022,3,17,0
1,0,1,8,2,5,7,10,188053,6,18,0
0,0,0,1,7,6,9,3,86015,2,26,0
0,0,0,4,5,3,10,3,57668,6,37,1
0,0,0,9,9,2,3,7,55965,2,36,0
1,0,1,4,2,3,10,7,50570,5,12,0
1,0,0,2,3,7,1,3,181514,5,23,0
1,0,1,10,10,4,5,2,107478,6,19,0
1,0,1,8,1,5,3,5,83743,9,16,0
0,0,1,2,9,10,1,3,65060,8,27,1
0,0,0,6,9,1,4,10,139706,10,9,1
0,1,0,8,10,3,8,9,56472,3,38,0
1,0,0,5,4,7,9,5,78458,8,26,0
0,0,1,5,10,9,10,5,53591,7,0,1
1,0,0,2,3,2,10,8,50904,9,30,0
1,0,0,5,5,9,9,6,34330,6,25,0
0,0,0,9,9,7,5,7,93416,8,16,0
1,0,1,6,1,10,5,5,178703,1,24,0
1,0,0,4,2,7,6,5,40736,7,37,0
1,0,0,10,4,3,10,4,79905,4,21,0
1,0,0,4,2,10,5,10,131396,6,5,1
0,1,1,2,8,2,9,7,53784,6,2,1
0,0,0,2,9,6,8,6,110653,1,7,1
1,0,0,7,1,5,3,2,144805,5,3,1
1,0,1,5,6,8,10,10,46154,6,22,1
1,0,1,9,10,3,5,8,31148,2,6,0
1,0,0,10,6,6,3,2,39494,3,21,0
1,0,0,9,3,5,1,6,188828,2,24,0
1,0,0,6,1,2,3,5,90986,1,15,1
1,0,0,10,4,8,5,10,149868,6,8,1
1,0,1,3,4,5,2,7,157370,8,6,1
0,0,0,6,7,3,6,6,126199,6,34,1
1,0,0,9,1,6,8,8,132765,7,13,0
0,0,0,9,5,8,9,4,66740,7,28,0
1,0,0,5,8,1,1,9,160651,10,1,0
0,0,0,6,9,7,9,5,72624,9,7,0
0,0,0,1,5,2,2,4,93178,6,5,0
1,1,1,5,1,2,2,1,152030,1,6,1
0,0,1,10,10,4,9,1,106565,6,32,0
1,0,0,8,4,4,9,3,62263,4,3,0
1,0,0,1,2,2,10,3,57456,8,34,0
0,0,0,10,8,3,9,4,163955,9,34,1
0,1,0,9,5,1,2,7,154743,8,24,0
1,1,0,3,2,4,7,10,43597,7,6,1
1,1,0,9,7,2,6,1,44778,5,33,0
0,0,0,7,5,8,1,8,59301,7,23,0
1,0,0,9,4,4,1,1,146558,5,35,0
1,0,1,3,7,5,9,8,39681,3,5,1
0,0,0,5,7,4,7,9,71081,3,39,1
0,0,1,10,5,3,1,1,181423,8,2,0
1,0,0,5,3,9,7,3,52934,7,16,0
1,0,0,10,3,6,7,6,67524,4,34,0
0,0,0,4,9,2,5,6,78859,9,37,1
1,0,0,6,3,9,2,8,72469,8,39,0
1,0,0,9,3,6,1,5,140577,5,18,0
1,0,1,9,2,10,1,4,140558,4,34,0
0,0,0,9,7,4,9,9,191016,8,32,0
0,0,1,1,5,10,5,9,87941,9,36,0
1,0,0,10,1,3,5,10,80018,6,27,0
1,0,0,5,1,7,3,4,100072,9,21,0
1,0,1,3,2,4,8,6,104974,8,23,1
0,0,0,2,5,9,2,6,134884,6,27,0
0,0,0,6,10,1,4,3,136440,4,37,0
0,0,1,10,8,8,8,7,116395,9,16,0
1,0,0,6,4,2,5,10,97811,9,3,0
0,1,0,5,9,10,4,3,151146,8,24,0
1,0,0,7,6,9,9,8,84087,2,12,0
0,0,1,3,10,9,6,3,157386,5,7,0
1,1,0,1,1,4,9,3,116543,7,33,0
0,0,0,6,7,4,6,1,132376,6,0,1
1,0,0,4,4,8,9,7,98722,8,21,0
0,0,0,8,9,5,4,8,88796,2,21,1
0,1,1,10,6,1,9,1,199215,8,12,1
1,0,0,3,2,8,9,2,182595,1,36,0
0,0,0,4,9,2,7,2,131050,9,17,0
0,0,0,10,8,4,6,10,188185,10,24,0
0,1,1,1,10,4,4,10,92527,3,35,0
1,1,1,1,4,7,10,8,70424,3,32,1
0,1,1,5,8,4,7,10,121745,1,30,1
1,0,0,10,4,9,8,2,179514,9,36,1
0,0,0,5,9,7,3,8,169160,5,38,1
1,0,0,3,9,7,7,3,59013,10,13,0
1,0,1,3,3,2,2,10,127389,8,13,1
0,0,0,4,9,1,10,4,136228,9,3,0
0,0,0,7,6,6,7,1,100386,6,1,1
0,0,0,3,7,8,9,2,141955,2,6,0
1,0,1,3,4,8,2,10,192120,7,14,0
1,1,0,6,7,7,6,10,93996,4,23,0
1,0,0,1,1,9,10,2,178503,4,0,0
1,0,0,6,10,5,9,7,190876,1,11,1
0,0,0,5,10,4,7,4,57009,6,27,1
0,0,0,5,7,2,8,10,158579,5,38,1
1,1,0,7,2,6,6,8,73442,4,1,1
0,0,1,3,9,8,2,1,181916,4,3,1
0,0,0,4,9,4,8,4,67331,3,3,0
1,0,0,1,9,2,9,1,39436,4,2,0
1,0,1,6,4,10,5,8,188067,1,22,0
1,0,0,6,4,4,2,1,97826,5,23,0
1,0,1,8,3,10,5,1,90089,5,1,0
0,0,0,1,10,5,10,9,58553,3,32,1
1,0,0,8,2,7,2,2,120291,5,16,0
0,0,0,10,7,6,3,7,63170,3,35,0
1,0,0,4,2,10,5,10,44452,3,28,0
0,0,1,3,10,8,1,3,96685,10,20,0
1,0,1,4,3,9,2,10,108591,2,7,1
1,0,0,3,2,7,4,3,84967,1,3,0
0,0,1,6,10,5,3,10,76009,4,27,0
0,0,0,8,7,10,5,5,109938,3,32,0
1,0,1,7,3,7,1,4,143541,8,34,0
1,0,1,6,3,9,5,8,84255,4,21,0
0,0,0,8,7,4,2,8,152544,8,35,1
1,0,0,8,1,3,3,4,39062,1,35,0
0,1,0,8,9,4,6,1,193938,9,39,1
1,0,1,10,4,6,7,9,133755,5,1,0
1,0,0,4,5,6,8,3,50630,7,31,0
1,0,0,9,4,6,6,5,112176,5,20,0
0,0,0,2,9,6,3,4,99705,6,35,1
0,1,0,7,6,5,4,5,145619,9,29,1
1,0,0,8,2,9,1,6,138374,10,35,1
1,0,1,9,4,10,4,4,164710,1,5,1
0,0,0,9,7,6,2,6,85569,6,28,1
1,0,1,7,6,6,2,5,105318,1,1,0
0,0,0,9,8,9,10,3,61224,5,39,0
1,0,0,10,6,10,10,8,162826,10,35,1
1,0,0,4,3,2,9,8,163023,3,8,1
1,0,0,2,1,5,2,4,54124,5,21,0
1,0,1,7,10,10,2,9,48064,6,7,0
1,0,0,6,5,7,7,10,133654,5,14,0
1,1,0,9,3,8,10,1,119298,10,8,0
1,0,1,9,6,2,4,4,114121,8,12,0
0,1,1,4,8,7,1,2,163141,10,5,1
1,0,1,10,3,3,6,6,128582,3,17,0
1,0,1,8,1,4,3,6,110020,6,21,0
1,1,0,8,8,9,6,4,42368,4,36,0
1,0,0,5,1,4,2,9,119523,10,39,1
1,0,1,3,1,9,1,7,106354,6,10,0
1,0,0,9,2,1,9,10,133987,4,28,0
1,0,1,5,4,1,10,2,101610,9,22,0
1,0,0,4,3,6,3,9,169281,3,24,0
1,0,0,5,3,3,8,6,135600,10,32,0
1,0,1,7,4,10,3,7,78763,2,28,0
1,0,1,10,4,10,7,8,124018,5,26,1
1,0,0,9,5,8,6,6,36615,2,8,1
1,0,0,9,5,7,3,10,42104,8,11,0
1,1,0,6,1,5,1,3,88430,10,21,0
1,0,0,3,2,9,4,8,35855,8,36,0
1,1,1,2,7,3,9,7,34197,6,32,0
0,0,0,6,8,4,9,6,91796,4,11,1
0,0,0,1,6,4,5,9,108879,3,28,1
1,0,0,8,2,8,4,5,42002,2,15,1
1,1,0,3,4,9,5,3,67683,6,15,0
0,0,0,5,7,7,10,2,176810,9,28,1
0,0,1,9,7,2,9,6,170350,2,26,0
0,0,0,1,9,4,1,7,150579,3,37,0
1,0,1,2,4,3,4,1,148042,8,4,0
1,1,0,6,10,1,10,9,30485,2,31,0
1,1,1,7,9,10,8,5,53831,6,25,0
0,0,0,6,9,5,4,1,119792,4,29,0
0,1,0,10,5,9,9,5,188920,6,2,0
1,0,0,7,4,5,4,4,51123,5,5,0
0,1,0,2,5,2,7,9,96232,7,24,0
0,0,0,7,7,10,3,9,177456,10,23,0
0,0,0,7,6,3,6,8,172045,6,12,0
0,0,0,10,10,10,3,8,100671,10,30,0
1,1,0,7,7,7,2,2,96479,7,22,0
1,0,0,1,7,10,6,2,66823,6,3,1
1,0,0,8,9,7,8,10,91664,6,29,0
0,0,0,2,7,10,7,4,197911,1,4,1
0,0,0,3,5,10,8,1,162790,8,24,0
0,0,0,7,6,4,5,6,96841,6,27,0
0,0,0,10,5,1,5,3,179107,8,25,1
0,0,1,7,7,3,10,4,124020,2,33,0
0,0,1,9,9,2,7,3,166122,8,22,1
0,0,1,7,6,1,8,9,115221,2,36,0
0,0,0,4,9,8,1,8,169146,5,37,0
1,0,1,7,8,2,7,1,122406,10,18,1
1,0,0,9,4,2,9,5,78303,1,22,0
1,0,0,2,1,6,7,9,45974,9,10,0
1,0,1,5,7,8,8,10,154612,8,38,1
0,0,0,1,8,6,2,3,136962,10,24,1
1,0,0,6,2,6,3,6,101732,7,19,1
1,0,0,5,1,6,2,10,93890,2,34,0
1,0,0,10,1,5,5,5,174347,8,14,0
0,1,0,7,9,5,2,5,171415,5,21,0
1,0,0,3,9,1,8,7,47772,5,32,0
0,0,0,2,10,8,3,7,128740,3,18,0
1,0,0,4,2,10,1,1,167000,10,30,1
1,0,0,8,1,2,5,6,198730,8,23,0
0,0,0,3,6,4,4,8,177701,2,10,0
1,1,0,7,4,1,8,4,33867,6,7,0
0,0,0,10,6,1,3,1,145497,6,9,0
0,0,1,8,8,10,1,1,167760,2,27,1
1,0,0,2,2,6,4,1,73495,5,38,0
0,0,0,10,10,4,4,4,105512,4,30,0
1,0,1,3,5,2,2,10,44730,9,19,0
0,0,1,4,10,10,1,8,188474,9,37,0
1,1,1,5,1,2,3,6,45399,4,13,0
0,0,0,10,9,1,2,6,122961,3,9,0
0,0,1,1,6,1,10,3,153091,3,6,0
0,0,1,3,7,3,7,7,61794,9,19,1
0,0,0,3,5,7,8,10,115808,1,37,0
0,0,0,8,6,10,9,2,53925,6,18,0
1,0,0,2,5,9,10,5,45164,3,35,1
1,0,0,6,2,3,4,3,34825,2,26,0
1,0,1,2,4,4,6,3,147159,5,30,1
0,1,0,9,8,10,10,2,189102,8,39,0
0,0,1,9,6,7,9,5,178399,7,13,0
1,0,0,9,2,4,5,6,196242,8,1,0
1,0,0,3,3,7,4,1,105840,9,28,0
0,0,0,5,8,7,8,2,86864,9,22,1
1,1,1,1,3,3,10,5,52103,5,25,0
1,0,0,4,1,2,5,10,72804,5,14,0
1,0,0,6,1,8,5,3,35093,5,27,1
0,0,1,6,7,10,1,10,113597,1,19,0
1,0,0,5,4,3,10,10,105162,4,6,1
0,1,0,10,5,2,6,4,64649,5,17,1
1,0,1,5,3,1,7,7,186727,8,2,0
1,1,0,10,1,4,5,2,167912,7,1,0
0,0,0,2,6,4,2,6,61551,3,20,0
1,0,0,7,3,8,10,7,133675,3,10,0
1,0,0,7,2,7,1,1,159881,8,20,0
0,0,1,10,6,1,10,8,103930,4,27,0
0,0,1,7,8,6,6,9,59749,5,24,1
1,1,1,10,7,3,8,1,58529,9,29,0
1,0,1,4,2,6,6,10,83444,6,15,1
0,0,1,10,8,10,7,2,197485,3,31,1
1,0,0,8,4,3,1,3,138301,1,10,1
0,0,0,1,5,8,2,7,167568,6,10,0
0,0,1,10,9,5,9,6,67515,2,0,0
0,1,1,2,5,2,8,6,176585,9,30,0
0,0,1,8,6,6,5,10,124728,7,9,0
1,1,0,9,2,6,5,2,163998,2,0,0
0,0,1,7,5,2,1,3,127740,4,7,1
1,0,0,5,4,8,2,8,187300,2,8,0
1,0,0,3,1,6,5,5,90303,5,15,1
0,0,0,3,6,5,5,8,146284,8,22,0
1,0,1,1,2,3,2,6,81773,3,10,1
0,0,0,4,8,8,6,9,185982,3,14,0
0,0,0,4,8,5,5,2,67306,7,18,1
1,0,0,7,8,10,7,6,31048,4,8,1
1,0,0,6,10,10,5,4,157471,6,27,1
0,0,0,4,6,10,9,4,134303,2,14,0
0,0,1,6,5,1,4,7,87124,3,20,1
1,0,0,6,3,3,5,1,178279,9,15,0
0,0,0,1,6,7,7,9,61262,3,15,0
1,0,1,4,2,5,1,6,157139,8,33,1
0,0,1,7,6,9,8,4,53519,2,9,0
0,0,0,2,5,2,2,8,163410,1,6,0
1,0,1,9,3,4,8,9,45030,4,9,0
0,0,0,7,7,1,6,3,69011,6,3,0
1,0,1,6,2,2,8,1,70117,4,9,0
1,0,1,10,5,4,2,2,105194,3,5,1
1,0,0,7,4,1,3,2,155933,5,25,1
1,1,0,6,4,7,7,3,190935,1,27,0
1,0,1,4,3,10,10,7,129371,2,38,1
0,0,0,7,5,3,5,2,124959,2,26,1
0,1,0,6,6,8,6,1,158208,6,3,0
0,0,0,5,7,1,8,9,191651,10,39,1
1,0,0,6,4,6,9,10,81746,2,20,0
0,0,1,10,7,3,10,6,105378,6,4,0
0,0,1,9,6,5,2,8,178719,10,34,0
0,0,0,3,6,8,8,9,146036,8,12,0
1,0,0,4,2,7,5,9,34740,9,29,0
1,0,1,10,2,6,3,6,197900,2,9,0
1,0,1,4,3,6,2,10,86426,1,4,1
1,0,0,1,4,9,7,1,118475,7,31,0
1,0,0,10,2,9,10,9,163383,1,38,0
0,1,0,4,5,6,1,5,89124,1,4,0
1,0,0,6,4,6,7,5,54715,3,33,0
0,0,0,1,8,5,10,9,85664,7,38,0
1,0,1,7,8,7,7,4,83836,8,30,1
1,0,1,6,2,5,7,6,166584,4,26,0
1,0,0,10,6,1,7,3,48404,4,1,0
1,0,0,4,9,3,7,1,191160,5,10,0
0,1,0,8,7,10,8,10,111075,10,17,0
0,0,0,8,5,9,9,8,174269,5,13,0
1,0,0,1,4,5,8,1,122260,5,12,0
1,1,1,7,6,3,9,7,191558,1,11,0
1,0,0,9,5,6,5,5,104300,6,19,1
0,0,0,8,6,6,9,9,151563,1,14,0
1,1,0,9,4,7,2,1,166127,8,25,1
0,1,0,9,7,9,8,9,101507,1,18,0
1,0,0,3,7,8,1,8,135539,4,29,0
1,0,0,8,4,6,9,4,97193,8,4,0
1,0,0,9,2,8,5,2,159946,5,14,0
0,0,0,3,5,1,7,6,163178,4,4,0
1,1,0,9,2,9,6,6,44827,9,3,0
0,0,1,4,9,1,5,10,136337,4,9,0
1,0,1,7,3,3,2,10,34466,3,8,0
1,0,1,6,2,1,6,10,176502,8,22,0
1,0,0,3,5,4,2,1,72702,5,26,0
1,0,0,10,4,2,10,9,104427,9,15,1
0,0,0,10,8,6,2,4,59534,3,28,0
1,0,0,7,1,1,5,10,35642,6,25,0
0,0,0,1,10,8,10,6,169178,3,3,0
1,0,1,10,4,5,10,10,166247,3,32,0
0,0,0,2,6,4,6,3,72134,1,0,0
1,0,0,7,4,2,2,8,71193,2,36,1
1,0,0,10,5,5,2,4,46871,2,22,1
0,1,0,4,8,1,9,7,186267,10,34,1
1,0,0,1,7,7,10,2,37553,2,27,1
1,0,0,8,2,2,6,8,95888,4,37,0
0,0,0,5,7,9,8,2,86554,10,5,0
1,1,0,9,2,3,8,5,122216,9,37,0
0,1,1,5,6,9,1,3,174972,8,7,0
0,1,0,3,10,7,4,2,185424,1,3,0
0,0,0,3,8,1,5,3,142847,9,27,0
0,0,0,2,10,8,2,6,148421,1,27,0
0,0,0,4,9,6,3,1,130440,2,2,0
1,0,0,9,1,9,5,1,145751,5,22,1
0,1,1,2,10,8,8,2,124967,1,22,1
0,0,1,9,7,8,1,2,135165,4,37,1
1,0,0,5,4,9,8,3,192838,1,32,1
0,0,0,8,9,3,3,7,61584,4,20,0
1,0,0,9,2,10,8,9,141679,5,10,0
1,0,0,10,4,5,9,3,161809,8,13,0
0,0,0,9,9,10,2,7,118315,6,22,0
1,0,1,4,5,9,7,9,45801,3,28,0
1,0,0,5,3,1,4,8,76974,9,1,1
0,1,0,1,7,6,7,4,90624,9,6,1
1,0,0,10,4,7,3,5,118322,9,32,0
1,0,1,8,1,7,8,4,116184,4,8,0
1,1,0,9,4,1,5,10,85993,2,16,0
1,0,0,8,5,7,2,8,178066,8,10,0
1,0,0,8,1,8,10,7,113557,6,38,0
0,0,0,1,10,5,7,1,144815,6,31,0
1,0,0,1,4,3,9,7,86951,9,15,1
0,0,1,3,5,7,3,4,165749,1,25,0
1,0,0,8,7,5,2,1,39632,4,9,0
1,0,0,8,4,8,5,4,157797,9,21,1
1,0,0,4,2,9,2,6,43789,1,13,1
1,1,0,2,4,1,4,10,174824,9,19,1
0,0,0,4,10,3,3,6,183903,7,34,1
0,0,0,8,10,7,2,1,143662,8,2,0
1,0,0,7,6,7,5,8,197041,7,1,0
0,0,1,2,5,4,3,8,167910,2,2,0
0,0,1,2,8,3,10,9,193135,4,38,1
1,0,0,4,3,8,9,9,132143,9,29,0
1,0,0,6,9,2,10,9,44620,4,18,0
1,0,0,2,2,3,7,8,157383,5,17,0
1,0,0,7,4,10,8,1,109000,6,25,0
1,0,1,8,3,4,4,3,128343,8,11,0
0,0,1,7,9,1,2,2,81496,10,14,0
1,0,0,7,3,10,1,6,195058,2,23,0
0,0,1,10,9,4,10,6,117734,10,4,0
0,0,0,1,9,3,1,3,159592,8,5,0
0,0,0,5,5,5,1,10,196688,6,7,0
0,0,1,1,5,9,9,7,168339,5,0,1
1,1,0,10,1,8,9,5,74399,8,11,0
1,0,1,7,2,2,10,3,52223,2,32,0
0,0,0,7,10,3,5,1,144314,3,11,1
1,0,1,7,5,9,7,6,58679,10,20,0
1,1,0,7,3,1,3,10,53554,3,15,0
1,1,0,4,4,10,6,4,39785,6,19,0
1,0,1,6,3,4,4,5,148970,6,6,1
1,0,0,7,4,5,5,5,198114,3,15,0
1,1,0,5,1,1,5,9,83458,1,14,1
1,0,0,9,1,8,8,6,161464,9,4,0
1,0,0,8,3,7,3,10,58808,6,20,0
0,0,0,7,5,1,4,10,116865,1,13,0
1,0,0,10,2,6,10,1,169345,6,0,0
0,1,0,7,6,2,3,5,112790,5,29,1
1,0,1,9,10,2,2,10,98499,5,8,0
0,0,1,5,10,5,6,10,182782,1,5,0
0,0,0,8,7,5,4,6,77462,5,29,1
0,0,0,1,10,6,7,2,112265,1,26,0
0,0,1,5,6,10,6,1,104682,3,0,0
0,0,1,3,9,7,9,6,195455,9,14,0
1,0,0,2,3,8,9,10,52291,9,29,0
1,0,1,8,1,7,6,4,171445,4,1,1
1,0,1,1,2,10,3,4,183886,5,8,0
1,0,0,9,3,2,4,5,121599,9,38,1
0,0,1,2,7,8,3,8,140521,1,15,1
0,0,1,1,10,10,4,10,56135,10,23,0
1,0,0,9,3,7,6,8,109637,9,8,0
0,0,0,5,6,1,2,7,78683,9,37,1
0,1,0,2,5,4,10,1,195976,3,21,0
0,1,0,3,8,10,2,9,118584,6,26,0
0,0,1,3,5,6,4,3,64849,7,17,0
1,0,0,9,3,1,2,2,197924,1,24,0
1,0,0,4,1,5,7,5,78280,9,25,0
1,1,0,3,7,7,6,6,48372,4,18,0
0,0,0,10,7,3,5,6,198082,3,0,0
0,0,0,8,9,2,10,7,153698,10,0,0
1,1,0,9,3,1,2,1,45747,9,30,0
0,1,0,7,6,4,8,9,189426,2,31,0
1,0,0,5,2,8,2,10,164300,8,26,0
1,0,0,1,6,5,10,10,81043,8,23,0
0,0,1,7,5,6,8,2,57538,7,35,0
1,0,0,5,4,4,6,6,105672,5,6,0
0,0,0,10,7,8,2,4,193004,5,12,1
1,0,1,5,4,9,10,7,31401,8,4,0
0,0,0,1,10,10,4,1,64287,8,6,0
1,0,0,4,2,1,10,3,139408,1,16,1
1,0,0,2,2,9,4,7,91372,10,27,0
0,0,0,4,5,9,1,3,59089,6,22,1
1,0,0,3,5,1,8,8,94078,9,16,0
0,0,1,2,8,1,7,2,65309,3,16,0
0,0,0,9,7,6,6,8,117934,4,8,0
0,1,0,6,10,6,2,4,136348,4,38,1
0,0,0,5,6,9,5,4,124365,1,23,0
1,0,1,1,7,8,3,2,44767,2,10,1
0,0,1,10,8,8,1,2,165435,4,33,0
0,0,1,1,6,4,4,5,112115,2,27,0
0,0,0,1,7,1,10,8,194924,2,22,0
1,0,0,6,2,2,2,4,177911,1,36,0
0,0,0,10,5,3,9,9,170951,6,12,1
0,0,0,9,6,10,3,4,173169,4,35,1
0,0,0,10,7,3,9,10,177746,1,36,0
0,0,0,8,7,4,4,6,74707,8,13,0
1,0,1,2,5,7,1,7,84661,5,9,1
1,0,0,4,3,1,6,8,172937,7,16,0
1,0,0,2,5,8,4,9,90796,4,34,1
1,1,0,7,3,5,2,2,63806,7,19,1
1,0,0,4,1,8,2,10,164192,10,10,0
0,0,0,5,7,10,6,7,103590,6,38,1
0,0,0,10,5,10,6,2,138590,6,28,0
1,0,0,4,4,5,9,3,178555,10,2,0
0,1,0,4,5,9,5,4,113100,8,21,0
1,0,0,10,3,4,5,7,175169,5,16,1
0,0,0,7,10,7,8,8,103470,8,32,0
0,0,1,7,8,2,7,10,85962,7,11,0
1,0,0,8,1,7,3,5,73125,8,13,0
1,0,1,4,4,9,4,4,102779,1,30,0
1,0,0,3,5,5,2,7,89145,7,10,1
1,0,1,9,1,9,3,10,190078,4,21,0
0,0,0,8,10,5,10,8,53879,3,37,0
1,0,0,5,1,5,7,1,85514,10,34,0
1,1,0,4,7,7,10,3,148190,1,5,0
0,1,0,3,8,2,6,5,128534,2,9,0
1,1,0,2,3,5,6,3,148032,6,3,1
1,0,0,1,6,7,1,6,163870,6,32,0
1,0,0,8,2,1,10,3,40159,1,26,0
0,0,1,8,6,5,8,2,188843,1,16,0
0,0,0,2,6,4,9,6,182441,4,39,0
1,0,1,10,1,7,1,5,125683,4,4,1
0,1,1,5,10,7,5,10,54257,6,16,0
0,0,0,5,6,8,5,8,71064,9,5,0
1,0,0,4,5,3,1,8,31333,6,25,0
0,0,1,9,7,2,7,4,107146,7,26,0
1,1,1,1,3,1,10,2,185888,7,3,0
1,0,0,4,3,2,7,1,118075,8,20,0
0,0,0,8,8,1,7,1,122828,3,3,0
1,0,0,8,2,7,10,5,54119,2,33,1
1,0,1,6,4,7,4,8,59951,2,24,0
0,1,0,3,10,7,3,1,188849,6,29,1
0,0,0,6,8,10,2,8,111527,2,38,1
0,0,0,2,6,10,1,5,139884,6,33,1
0,0,1,5,7,2,3,8,171446,8,32,0
1,0,0,6,8,5,8,4,34986,3,10,1
1,0,0,8,3,3,4,2,99759,4,24,0
1,0,0,1,8,8,9,10,40555,4,15,0
1,0,1,1,1,4,2,1,179219,7,16,0
1,1,0,1,8,7,7,5,162929,3,21,0
0,0,0,6,8,7,7,7,167882,9,25,0
1,0,0,3,2,5,10,4,149618,10,17,0
1,0,1,3,6,5,6,1,85366,3,33,0
0,1,0,6,6,2,7,3,124078,9,18,0
1,0,0,4,2,10,1,6,108947,3,4,0
1,0,0,10,1,6,10,9,198870,4,5,0
1,0,0,2,4,4,7,3,55669,1,18,0
0,1,1,10,8,7,9,4,136123,9,30,0
0,0,1,8,8,6,5,10,109896,8,21,1
0,1,0,10,9,3,8,7,60961,1,29,0
1,0,0,6,1,6,7,8,174652,4,37,0
1,0,0,4,4,3,5,4,40208,4,11,0
1,1,0,1,6,4,7,3,143219,3,15,0
0,0,0,1,7,4,6,3,105783,10,30,0
0,1,0,7,9,1,3,4,89299,7,7,1
0,0,0,1,7,2,5,7,102878,2,22,1
1,0,1,1,3,6,4,4,95562,10,3,0
1,0,0,8,1,10,2,9,66865,3,20,1
1,0,1,1,2,5,9,9,191922,9,28,0
1,0,0,3,1,6,8,10,124441,6,23,0
0,0,0,7,9,7,4,3,141988,2,15,0
0,0,1,4,7,7,1,9,61827,10,38,0
0,0,0,7,6,8,9,3,120378,10,3,1
1,0,0,1,1,8,2,10,56445,5,14,0
1,1,0,9,2,7,3,1,185350,10,12,1
1,0,1,7,8,6,3,1,51734,2,20,0
1,0,0,10,7,7,5,4,38357,10,34,0
0,1,1,4,6,6,5,9,152065,7,5,0
1,0,0,8,9,2,9,1,119785,7,15,1
0,1,0,9,5,7,2,2,110969,1,10,0
1,0,1,6,1,1,4,8,155005,7,10,1
1,0,0,6,10,2,9,8,104876,3,39,0
1,0,0,8,5,10,4,3,41079,8,34,0
1,1,0,2,10,1,9,8,137947,8,3,1
1,0,0,9,5,3,4,10,49114,9,16,0
0,0,0,6,5,9,2,6,196396,2,37,0
1,1,0,4,2,9,8,10,74515,9,3,0
1,0,1,4,7,3,9,2,46407,7,26,0
0,0,0,6,6,9,9,3,59662,10,26,0
1,0,0,6,6,8,7,6,78701,3,28,0
0,0,0,1,10,1,2,10,116609,9,5,0
1,0,0,1,1,8,4,5,138332,3,5,0
0,0,0,5,6,5,6,7,183986,9,30,0
1,0,0,8,3,9,10,3,116579,9,34,0
1,0,0,3,2,5,3,4,32664,3,3,0
1,0,0,6,4,2,6,7,51572,2,25,0
1,0,0,9,2,2,9,8,86037,9,3,0
1,0,0,10,3,6,10,6,88334,10,9,0
0,0,0,4,9,2,9,2,114871,3,39,1
0,0,0,7,10,6,8,6,76759,4,29,0
0,0,0,6,10,9,3,2,70497,7,31,0
1,0,0,7,3,9,8,8,196094,9,3,0
1,0,0,10,9,1,6,6,159090,7,24,0
1,0,1,4,5,4,2,10,36638,10,3,1
0,0,1,7,7,8,5,3,123966,9,16,0
0,0,0,9,5,9,8,8,135894,3,19,0
0,0,0,2,9,7,6,10,161816,7,11,1
1,0,0,5,1,10,2,5,162657,2,17,0
0,0,0,4,5,7,5,1,72750,3,6,1
0,0,0,3,7,8,4,10,139875,10,16,1
0,0,1,10,5,4,2,1,92755,6,34,0
0,0,0,5,8,2,4,5,175827,4,10,0
0,0,0,3,10,9,8,2,77168,10,25,0
1,1,0,3,4,3,1,8,151795,3,7,0
0,0,0,5,9,8,6,2,197962,10,4,0
0,0,0,1,8,6,7,9,89510,7,27,1
1,0,0,6,4,5,6,3,134289,8,20,1
0,0,0,1,6,4,8,6,112594,9,29,0
1,0,1,9,7,9,10,4,45950,4,6,0
1,0,1,1,1,5,10,5,66362,10,16,1
1,0,0,4,4,2,5,4,86128,6,6,0
0,0,1,3,9,5,1,10,136138,8,4,0
1,0,0,5,8,9,1,5,36204,7,20,1
1,0,0,6,3,2,10,1,133518,1,6,0
0,0,1,8,9,5,5,7,143286,8,28,0
1,0,1,6,3,10,5,6,96520,2,29,1
